2389,https://mabsworkshop.github.io/articles/johanssonEtAl2023.pdf
2390,https://www.sciencedirect.com/science/article/pii/S2212420921005938
2391,https://academic.oup.com/swr/article-abstract/35/1/20/1636663
2392,https://link.springer.com/chapter/10.1007/978-3-030-92843-8_17
2393,https://www.tandfonline.com/doi/pdf/10.1080/13645579.2022.2049510
2394,https://iwaponline.com/ws/article-pdf/21/7/3584/960410/ws021073584.pdf
2395,https://www.tandfonline.com/doi/pdf/10.1080/15568318.2016.1226997
2396,https://www.sciencedirect.com/science/article/pii/S0141029622000487
2397,https://www.sciencedirect.com/science/article/pii/S0022169423000501
2398,https://www.researchsquare.com/article/rs-3539008/latest
2399,https://casmodeling.springeropen.com/articles/10.1186/2194-3206-2-3
2400,https://www.frontiersin.org/articles/10.3389/fbioe.2021.744560/full
2401,https://www.sciencedirect.com/science/article/pii/S1364815216300950
2402,https://onlinelibrary.wiley.com/doi/abs/10.1002/cplx.21412
2403,https://jau.vgtu.lt/index.php/JCEM/article/download/2609/2123
2404,https://www.sciencedirect.com/science/article/pii/S1364815220309300
2405,https://ascpt.onlinelibrary.wiley.com/doi/abs/10.1002/psp4.12018
2406,https://www.iseki-food-ejournal.com/ojs/index.php/e-journal/article/download/572/312
2407,https://www.journals.uchicago.edu/doi/pdf/10.1086/708616
2408,https://www.tandfonline.com/doi/abs/10.1080/00045608.2011.561126
2409,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=dddaa415f0a6f1fee078ce30eba4ce526f076857
2410,https://link.springer.com/chapter/10.1007/978-1-4614-8008-2_3
2411,https://www.jasss.org/25/4/5.html
2412,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5139933/
2413,https://www.frontiersin.org/articles/10.3389/fenvs.2015.00055/full
2414,https://onlinelibrary.wiley.com/doi/abs/10.1111/jep.13459
2415,https://journals.sagepub.com/doi/abs/10.1177/0759106309360111
2416,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0066812
2417,https://www.sciencedirect.com/science/article/pii/S2046043022000016
2418,https://www.sciencedirect.com/science/article/pii/S1570677X23000953
2419,https://www.sciencedirect.com/science/article/pii/S0264837722003313
2420,https://www.tandfonline.com/doi/abs/10.1057/jos.2010.14
2421,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0207072
2422,https://www.sciencedirect.com/science/article/am/pii/S019897151830156X
2423,https://ascelibrary.org/doi/abs/10.1061/(ASCE)CP.1943-5487.0000612
2424,https://www.sciencedirect.com/science/article/pii/S0010482521003127
2425,https://www.sciencedirect.com/science/article/pii/S1877042816307777
2426,https://ete-online.biomedcentral.com/articles/10.1186/s12982-021-00102-7
2427,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9535525/
2428,https://www.sciencedirect.com/science/article/pii/S036013232200258X
2429,https://www.jasss.org/25/3/3.html
2430,https://onlinelibrary.wiley.com/doi/abs/10.1002/cplx.21521
2431,https://www.sciencedirect.com/science/article/pii/S0022169423000501
2432,https://ieeexplore.ieee.org/abstract/document/6083671/
2433,https://link.springer.com/chapter/10.1007/978-981-15-8983-6_46
2434,https://www.jasss.org/25/3/3.html
2435,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7121994/
2436,https://www.sciencedirect.com/science/article/pii/S1574002105020319
2437,https://www.sciencedirect.com/science/article/pii/S0143622813000283
2438,https://www.sciencedirect.com/science/article/pii/S0749379710007361
2439,https://www.medrxiv.org/content/10.1101/2020.07.27.20162511.abstract
2440,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9108216/
2441,https://www.sciencedirect.com/science/article/pii/S0022519304003212
2442,http://journals.isss.org/index.php/proceedings51st/article/view/789
2443,https://www.ajpmonline.org/article/S0749-3797(10)00707-5/abstract
2444,https://link.springer.com/chapter/10.1007/978-3-031-24349-3_20
2445,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9878004/
2446,https://ieeexplore.ieee.org/abstract/document/5267202/
2447,https://onlinelibrary.wiley.com/doi/am-pdf/10.1111/risa.13134
2448,https://link.springer.com/chapter/10.1007/978-3-319-11469-9_6
2449,https://www.sciencedirect.com/science/article/pii/S0301479721010008
2450,https://www.jasss.org/19/1/10.html
2451,https://www.sciencedirect.com/science/article/pii/S0272494416300585
2452,https://arrow.tudublin.ie/cgi/viewcontent.cgi?article=1116&context=scschcomart
2453,https://www.sciencedirect.com/science/article/pii/S036083522100231X
2454,https://www.tandfonline.com/doi/pdf/10.1080/1747423X.2022.2076948
2455,https://ieeexplore.ieee.org/abstract/document/5267202/
2456,http://jasss.soc.surrey.ac.uk/8/1/4.html
2457,https://www.sciencedirect.com/science/article/pii/S0301479719312009
2458,https://journals.sagepub.com/doi/abs/10.1016/j.ausmj.2013.12.006
2459,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0241108
2460,https://www.journals.uchicago.edu/doi/pdf/10.1086/708616
2461,https://link.springer.com/chapter/10.1007/978-3-319-47253-9_19
2462,https://ieeexplore.ieee.org/abstract/document/9527397/
2463,http://jasss.soc.surrey.ac.uk/21/3/reviews/1.html
2464,http://jasss.soc.surrey.ac.uk/24/4/2.html
2465,https://link.springer.com/chapter/10.1007/978-90-481-8927-4_16
2466,https://link.springer.com/article/10.1007/s42001-020-00076-7
2467,https://onlinelibrary.wiley.com/doi/abs/10.1002/9781118960158.ch11
2468,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9878004/
2469,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9596688/
2470,https://www.jasss.org/21/3/9.html
2471,https://www.emerald.com/insight/content/doi/10.1108/JQME-06-2013-0033/full/html
2472,https://computationalsocialnetworks.springeropen.com/articles/10.1186/s40649-014-0007-y
2473,https://www.sciencedirect.com/science/article/am/pii/S0968090X17303194
2474,https://www.sciencedirect.com/science/article/pii/S1877750323001795
2475,https://link.springer.com/chapter/10.1007/978-3-319-43940-2_7
2476,https://journals.sagepub.com/doi/pdf/10.1177/00375497211068820
2477,https://www.sciencedirect.com/science/article/pii/S0304380010003753
2478,http://library.vscc.ac.ru/Files/articles/1597039445_129142_eng.pdf
2479,https://www.nature.com/articles/s41591-020-1000-7
2480,https://ij-healthgeographics.biomedcentral.com/articles/10.1186/1476-072X-8-50
2481,https://ieeexplore.ieee.org/abstract/document/4419592/
2482,https://www.collectionscanada.gc.ca/obj/thesescanada/vol2/002/MR69609.PDF?is_thesis=1&oclc_number=809971091
2483,https://link.springer.com/article/10.1007/s10707-018-00340-z
2484,https://www.tandfonline.com/doi/abs/10.1080/17474230802048151
2485,https://www.medrxiv.org/content/medrxiv/early/2020/11/04/2020.11.01.20217943.full.pdf
2486,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5139933/
2487,https://journals.sagepub.com/doi/pdf/10.1177/26334895211010664
2488,https://www.osti.gov/pages/servlets/purl/1872739
2489,https://ascelibrary.org/doi/abs/10.1061/41114(371)441
2490,https://www.sciencedirect.com/science/article/pii/S0950705120304676
2491,https://www.tandfonline.com/doi/abs/10.1080/15534510.2017.1415961
2492,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5906389/
2493,http://jiems.icms.ac.ir/article_138124_1a73a0813286d2c2a151cf75567acff9.pdf
2494,https://onlinelibrary.wiley.com/doi/abs/10.1002/adts.202000277
2495,https://www.sciencedirect.com/science/article/pii/S0950705120304676
2496,https://www.sciencedirect.com/science/article/pii/S2212420921004647
2497,https://www.sciencedirect.com/science/article/pii/S0926580522002990
2498,https://link.springer.com/article/10.1186/s12913-023-09933-3
2499,https://link.springer.com/article/10.1007/s11069-011-9745-4
2500,https://www.sciencedirect.com/science/article/pii/S0926580522002990
2501,https://www.ncbi.nlm.nih.gov/books/NBK305908/
2502,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=371d0d086d6622a25ee8c52663025eb33f8794d2
2503,https://www.jasss.org/23/1/15.html
2504,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0243501
2505,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9535525/
2506,https://link.springer.com/article/10.1007/s11403-022-00347-8
2507,https://iopscience.iop.org/article/10.1088/1748-9326/ac91e1/meta
2508,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8726010/
2509,https://link.springer.com/article/10.1007/s11111-016-0254-y
2510,https://onlinelibrary.wiley.com/doi/abs/10.1002/adts.202100521
2511,https://www.sciencedirect.com/science/article/pii/S2210670719301623
2512,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0243501
2513,https://link.springer.com/article/10.1007/s11524-018-0230-1
2514,https://dl.acm.org/doi/abs/10.1145/2998581.2998593
2515,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8163694/
2516,https://ieeexplore.ieee.org/abstract/document/8378984/
2517,https://www.sciencedirect.com/science/article/pii/S0198971523001229
2518,https://www.sciencedirect.com/science/article/pii/S0301421516302695
2519,https://dl.acm.org/doi/abs/10.1145/3587463
2520,https://ieeexplore.ieee.org/abstract/document/1647643/
2521,https://link.springer.com/article/10.1007/s11027-016-9721-0
2522,https://www.tandfonline.com/doi/abs/10.1080/02286203.2021.1907652
2523,https://www.nature.com/articles/s41598-020-79000-y
2524,https://www.sciencedirect.com/science/article/pii/S0921800916311454
2525,https://www.sciencedirect.com/science/article/pii/S2046043022000016
2526,https://www.sciencedirect.com/science/article/pii/S2210670719301623
2527,https://www.sciencedirect.com/science/article/pii/S2210670723005681
2528,https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1009471
2529,https://ieeexplore.ieee.org/abstract/document/7361243/
2530,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9293792/
2531,https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1009146
2532,https://www.researchsquare.com/article/rs-3740215/latest.pdf
2533,https://www.sciencedirect.com/science/article/pii/S0952197623015853
2534,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0155098
2535,https://onlinelibrary.wiley.com/doi/abs/10.1002/9781118960158.ch11
2536,https://link.springer.com/chapter/10.1007/978-3-319-74030-0_8
2537,https://link.springer.com/article/10.1007/s11069-022-05286-y
2538,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=c9b5130c89f55706bfd2a6e5e63ed77611a87624
2539,http://jasss.soc.surrey.ac.uk/15/3/2.html
2540,https://onlinelibrary.wiley.com/doi/abs/10.1111/jep.13459
2541,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2731970/
2542,https://link.springer.com/article/10.1186/1476-072X-12-58
2543,https://royalsocietypublishing.org/doi/abs/10.1098/rspa.2020.0604
2544,https://www.tandfonline.com/doi/abs/10.1080/02286203.2021.1907652
2545,https://www.sciencedirect.com/science/article/pii/S0143622810000512
2546,https://link.springer.com/chapter/10.1007/978-3-319-31447-1_9
2547,https://www.jasss.org/9/4/6.html
2548,https://journals.sagepub.com/doi/pdf/10.1177/0272989X211013306
2549,https://www.tandfonline.com/doi/full/10.1080/1747423X.2011.558596
2550,https://link.springer.com/article/10.1057/jos.2013.21
2551,https://www.sciencedirect.com/science/article/pii/S2090447921001969
2552,https://www.sciencedirect.com/science/article/pii/S0149718917300393
2553,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=7240eeb9bfe11dfaf65f25c22b1eae23f09b962f
2554,https://openresearch.surrey.ac.uk/esploro/fulltext/bookChapter/Agent-based-models/99515556202346?repId=12139806960002346&mId=13140258110002346&institution=44SUR_INST
2555,https://ieeexplore.ieee.org/abstract/document/6468033/
2556,https://www.sciencedirect.com/science/article/am/pii/S0141029622000487
2557,https://www.igi-global.com/chapter/drug-law-enforcement-agent-based/5272
2558,https://www.sciencedirect.com/science/article/pii/S1877750322002137
2559,https://academic.oup.com/swr/article-pdf/35/1/20/4619570/35-1-20.pdf
2560,https://www.frontiersin.org/articles/10.3389/fenvs.2015.00055/full
2561,https://www.jasss.org/18/2/9.html
2562,https://journals.sagepub.com/doi/abs/10.1177/0013916516673869
2563,https://www.ecologyandsociety.org/vol13/iss1/art37/main.html
2564,https://www.sciencedirect.com/science/article/pii/S030438002100243X
2565,https://ieeexplore.ieee.org/abstract/document/6113095/
2566,https://www.tandfonline.com/doi/full/10.1080/13658810600830491
2567,https://ascelibrary.org/doi/abs/10.1061/(ASCE)CP.1943-5487.0000158
2568,https://www.researchsquare.com/article/rs-3539008/latest.pdf
2569,https://www.tandfonline.com/doi/abs/10.1080/14498596.2016.1147393
2570,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7743915/
2571,https://ascelibrary.org/doi/abs/10.1061/(ASCE)CP.1943-5487.0000158
2572,https://ieeexplore.ieee.org/abstract/document/9715352/
2573,https://link.springer.com/chapter/10.1007/978-90-481-8927-4_12
2574,https://link.springer.com/chapter/10.1007/978-981-15-8983-6_46
2575,https://www.tandfonline.com/doi/abs/10.4161/hv.25635
2576,https://www.sciencedirect.com/science/article/pii/S1877050914003032
2577,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=dddaa415f0a6f1fee078ce30eba4ce526f076857
2578,https://link.springer.com/chapter/10.1007/978-3-030-77817-0_22
2579,https://www.annualreviews.org/doi/abs/10.1146/annurev-publhealth-040617-014317
2580,https://www.tandfonline.com/doi/full/10.1080/13645579.2022.2052651
2581,https://ijbnpa.biomedcentral.com/articles/10.1186/1479-5868-10-67?report=reader
2582,https://ieeexplore.ieee.org/abstract/document/6083671/
2583,https://www.nature.com/articles/s41598-020-79000-y
2584,https://ieeexplore.ieee.org/abstract/document/9185465/
2585,https://www.tandfonline.com/doi/full/10.1080/1747423X.2011.640357
2586,https://www.tandfonline.com/doi/full/10.1057/jos.2011.19
2587,https://ajph.aphapublications.org/doi/pdf/10.2105/AJPH.2014.301896?download=true
2588,https://www.sciencedirect.com/science/article/pii/S1364032122004105
2589,http://jasss.soc.surrey.ac.uk/8/1/4.html
2590,https://link.springer.com/article/10.1007/s11069-022-05286-y
2591,https://www.medrxiv.org/content/medrxiv/early/2020/12/14/2020.12.11.20247825.full.pdf
2592,https://www.frontiersin.org/articles/10.3389/fdgth.2023.1174845/full
2593,https://dl.acm.org/doi/abs/10.1145/1878537.1878540
2594,https://www.sciencedirect.com/science/article/pii/S2949704323000458
2595,https://www.sciencedirect.com/science/article/pii/S1326020023003102
2596,https://www.cambridge.org/core/journals/advances-in-archaeological-practice/article/outreach-in-archaeology-with-agentbased-modeling-part-3-of-3/CF17C24826753D58A882333AA565B7AE
2597,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0193909
2598,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=5f8b41b984d1b127ebc082f0cff618d62e135b4e#page=78
2599,https://www.researchsquare.com/article/rs-3740215/latest.pdf
2600,https://air.unimi.it/bitstream/2434/782339/4/10.18564_jasss.4426.pdf
2601,https://www.sciencedirect.com/science/article/pii/S1874548218300659
2602,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=5f8b41b984d1b127ebc082f0cff618d62e135b4e#page=78
2603,https://www.sciencedirect.com/science/article/pii/S0749379723003057
2604,https://www.vestnik-vsuet.ru/vguit/article/view/2333?locale=en_US
2605,https://www.jasss.org/18/2/9.html
2606,https://www.sciencedirect.com/science/article/pii/S095741742202142X
2607,https://ieeexplore.ieee.org/abstract/document/7019874/
2608,https://www.ncbi.nlm.nih.gov/books/NBK305903/
2609,https://www.sciencedirect.com/science/article/pii/S0933365712001388
2610,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6838571/
2611,https://www.sciencedirect.com/science/article/pii/S0040162508000875
2612,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3615766/
2613,https://researchrepository.rmit.edu.au/esploro/fulltext/conferenceProceeding/An-architecture-for-modular-distributed-simulation/9921857830001341?repId=12246465310001341&mId=13248390600001341&institution=61RMIT_INST
2614,http://journal.article2publish.com/id/eprint/2339/1/2.pdf
2615,https://link.springer.com/article/10.1186/1476-072X-12-58
2616,https://www.tandfonline.com/doi/abs/10.1080/1747423X.2015.1030463
2617,https://www.sciencedirect.com/science/article/pii/S2090447921001969
2618,https://www.tandfonline.com/doi/full/10.1080/13645579.2023.2152007
2619,https://www.medrxiv.org/content/10.1101/2021.01.11.21249630.abstract
2620,https://link.springer.com/article/10.1007/s10940-018-9376-y
2621,https://link.springer.com/article/10.1007/s11573-021-01070-9
2622,https://journals.sagepub.com/doi/abs/10.1177/0018720815621173
2623,https://www.sciencedirect.com/science/article/pii/S1877705816319701
2624,http://jasss.soc.surrey.ac.uk/15/2/4.html
2625,https://link.springer.com/article/10.1007/s10708-019-09987-z
2626,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0245787
2627,https://www.tandfonline.com/doi/abs/10.1080/02286203.2021.1907652
2628,http://jiems.icms.ac.ir/article_138124_1a73a0813286d2c2a151cf75567acff9.pdf
2629,https://www.sciencedirect.com/science/article/am/pii/S2212420921004647
2630,https://www.sciencedirect.com/science/article/pii/S0933365712001388
2631,http://jasss.soc.surrey.ac.uk/14/3/7.html
2632,https://www.annualreviews.org/doi/abs/10.1146/annurev-statistics-010814-020218
2633,https://www.tandfonline.com/doi/abs/10.1080/1747423X.2011.558601
2634,https://www.tandfonline.com/doi/full/10.1080/1747423X.2022.2076948
2635,https://www.intechopen.com/chapters/64642
2636,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2875687/
2637,https://www.sciencedirect.com/science/article/pii/S0277953614003438
2638,http://www.ecologyandsociety.org/vol12/iss2/art4/main.html
2639,https://www.sciencedirect.com/science/article/pii/S0959652619305177
2640,https://www.sciencedirect.com/science/article/pii/S2214629620300281
2641,https://www.jasss.org/18/3/12.html
2642,https://onlinelibrary.wiley.com/doi/pdf/10.1111/1475-6773.13916
2643,https://academic.oup.com/aje/article-abstract/181/2/103/2739225
2644,https://iopscience.iop.org/article/10.1088/1748-9326/ac91e1/pdf
2645,https://www.frontiersin.org/articles/10.3389/fpubh.2022.1011104/full
2646,https://link.springer.com/chapter/10.1007/978-3-030-77817-0_22
2647,https://academic.oup.com/aje/article-pdf/181/2/92/17342562/kwu274.pdf
2648,https://www.tandfonline.com/doi/full/10.4161/hv.25635
2649,https://www.sciencedirect.com/science/article/pii/S0749379723003057
2650,https://ijbnpa.biomedcentral.com/articles/10.1186/1479-5868-10-67?report=reader
2651,https://www.sciencedirect.com/science/article/pii/S0198971509000787
2652,https://journals.sagepub.com/doi/abs/10.1177/0047287515620490
2653,https://incose.onlinelibrary.wiley.com/doi/am-pdf/10.1002/sys.21435
2654,https://www.sciencedirect.com/science/article/pii/S2666449621000335
2655,https://link.springer.com/chapter/10.1007/978-3-031-35748-0_27
2656,https://link.springer.com/chapter/10.1007/978-90-481-8927-4_5
2657,https://www.sciencedirect.com/science/article/pii/S1877050914003032/pdf?md5=2f1e4029d91c40dae7f296c164482bea&pid=1-s2.0-S1877050914003032-main.pdf
2658,https://ieeexplore.ieee.org/abstract/document/7822181/
2659,https://ieeexplore.ieee.org/abstract/document/7994982/
2660,https://www.mdpi.com/2220-9964/10/8/509?utm_campaign=releaseissue_ijgiutm_medium=emailutm_source=releaseissueutm_term=doilink22
2661,https://www.sciencedirect.com/science/article/pii/S2210670722001597
2662,https://link.springer.com/article/10.1007/s10916-015-0374-4
2663,https://www.sciencedirect.com/science/article/pii/S2090447921001969
2664,https://link.springer.com/chapter/10.1007/978-3-031-24349-3_20
2665,https://dl.acm.org/doi/abs/10.1145/3316480.3322887
2666,https://iwaponline.com/jh/article-abstract/15/3/862/3305
2667,https://journals.sagepub.com/doi/abs/10.1177/0037549710384124
2668,https://www.sciencedirect.com/science/article/am/pii/S2210670718308126
2669,https://nyaspubs.onlinelibrary.wiley.com/doi/abs/10.1111/nyas.13558
2670,https://link.springer.com/article/10.1007/s10980-022-01575-w
2671,https://onlinelibrary.wiley.com/doi/abs/10.1002/adts.202200481
2672,https://www.sciencedirect.com/science/article/pii/S2352711018302310
2673,https://ieeexplore.ieee.org/abstract/document/7019979/
2674,https://link.springer.com/article/10.1057/eej.2010.34
2675,https://digitalcommons.unl.edu/cgi/viewcontent.cgi?article=1545&context=sociologyfacpub
2676,http://jasss.soc.surrey.ac.uk/15/2/4.html
2677,https://wires.onlinelibrary.wiley.com/doi/abs/10.1002/wics.167
2678,https://journals.sagepub.com/doi/abs/10.1177/0018720815621173
2679,https://www.sciencedirect.com/science/article/pii/S1877705816319701
2680,https://link.springer.com/article/10.1057/s41289-020-00117-7
2681,https://www.nature.com/articles/s41599-022-01263-9
2682,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0127806
2683,https://ieeexplore.ieee.org/abstract/document/7822080/
2684,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=5f8b41b984d1b127ebc082f0cff618d62e135b4e#page=78
2685,https://www.tandfonline.com/doi/abs/10.1080/03081079.2021.1874947
2686,https://www.sciencedirect.com/science/article/am/pii/S1353829222000016
2687,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8570178/
2688,https://link.springer.com/article/10.1007/s10508-011-9867-5
2689,https://link.springer.com/chapter/10.1007/978-3-030-61255-9_15
2690,https://www.sciencedirect.com/science/article/pii/S1364032122004105
2691,https://www.sciencedirect.com/science/article/pii/S0264275122000567
2692,https://www.pnas.org/doi/pdf/10.1073/pnas.082080899
2693,https://www.sciencedirect.com/science/article/pii/S0921800916311454
2694,https://www.sciencedirect.com/science/article/am/pii/S1353829222000016
2695,https://www.emerald.com/insight/content/doi/10.1108/IMCS-09-2013-0069/full/html
2696,https://www.sciencedirect.com/science/article/pii/S0198971519304855
2697,https://www.sciencedirect.com/science/article/pii/S0198971508000628
2698,https://ieeexplore.ieee.org/abstract/document/5970118/
2699,https://www.sciencedirect.com/science/article/pii/S0301421514002377
2700,https://www.tandfonline.com/doi/abs/10.1080/13683500.2015.1041880
2701,https://www.sciencedirect.com/science/article/pii/S1364815223002530
2702,https://www.sciencedirect.com/science/article/pii/S1353829218301047
2703,https://royalsocietypublishing.org/doi/pdf/10.1098/rspa.2020.0604
2704,https://link.springer.com/chapter/10.1057/9781137453648_14
2705,https://www.sciencedirect.com/science/article/pii/S0040162508000875
2706,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5004973/
2707,http://jasss.soc.surrey.ac.uk/20/3/2.html
2708,https://link.springer.com/article/10.1007/s10916-020-01620-8
2709,https://www.sciencedirect.com/science/article/pii/S1364815214000863
2710,https://www.sciencedirect.com/science/article/pii/S0301479714005696
2711,https://ajph.aphapublications.org/doi/abs/10.2105/AJPH.2014.302277
2712,https://www.sciencedirect.com/science/article/pii/S2090447921001969
2713,https://uknowledge.uky.edu/cgi/viewcontent.cgi?referer=&httpsredir=1&article=1057&context=frontiersinphssr
2714,http://www.consecol.org/vol26/iss2/art38/
2715,https://www.inderscienceonline.com/doi/abs/10.1504/IJSPM.2020.107334
2716,https://link.springer.com/chapter/10.1007/978-3-319-47253-9_7
2717,https://link.springer.com/chapter/10.1007/978-3-642-45037-2_17
2718,https://ieeexplore.ieee.org/abstract/document/5670490/
2719,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0193909
2720,https://www.sciencedirect.com/science/article/pii/S0048733313000498
2721,https://ieeexplore.ieee.org/abstract/document/9527397/
2722,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=7240eeb9bfe11dfaf65f25c22b1eae23f09b962f
2723,https://journals.sagepub.com/doi/abs/10.1177/0894439315605607
2724,https://ieeexplore.ieee.org/abstract/document/6778747/
2725,https://www.jasss.org/23/4/5.html
2726,https://www.sciencedirect.com/science/article/pii/S2210539520301255
2727,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6838571/
2728,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3615783/
2729,https://www.igi-global.com/chapter/from-meso-decisions-to-macro-results/106767
2730,https://link.springer.com/chapter/10.1007/978-90-481-8927-4_11
2731,https://air.unimi.it/bitstream/2434/782339/4/10.18564_jasss.4426.pdf
2732,https://ieeexplore.ieee.org/abstract/document/9541402/
2733,https://ieeexplore.ieee.org/abstract/document/6465163/
2734,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4707946/
2735,https://link.springer.com/article/10.1007/s10940-018-9376-y
2736,https://www.sciencedirect.com/science/article/pii/S2212420921005938
2737,https://www.sciencedirect.com/science/article/pii/S1755436517300221
2738,https://ieeexplore.ieee.org/abstract/document/6427498/
2739,https://ieeexplore.ieee.org/abstract/document/9486851/
2740,https://ieeexplore.ieee.org/abstract/document/5670490/
2741,https://royalsocietypublishing.org/doi/abs/10.1098/rsos.150703
2742,https://www.tandfonline.com/doi/abs/10.1080/17474230701201349
2743,https://link.springer.com/article/10.1057/eej.2010.34
2744,https://www.tandfonline.com/doi/abs/10.1080/00045608.2010.517739
2745,https://www.sciencedirect.com/science/article/am/pii/S0048969719337106
2746,https://www.tandfonline.com/doi/abs/10.1080/01969721003778527
2747,https://karger.com/cmr/article-pdf/19/Suppl.%201/36/2791894/000335189.pdf
2748,https://www.sciencedirect.com/science/article/pii/S2046043022000016
2749,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7743915/
2750,https://www.sciencedirect.com/science/article/am/pii/S1364815215001231
2751,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0066812
2752,https://incose.onlinelibrary.wiley.com/doi/abs/10.1002/sys.21435
2753,https://iwaponline.com/jh/article-abstract/15/3/862/3305
2754,https://link.springer.com/chapter/10.1007/978-90-481-8927-4_3
2755,https://www.tandfonline.com/doi/full/10.1080/1747423X.2019.1687769
2756,https://www.sciencedirect.com/science/article/pii/S001048252030192X
2757,https://incose.onlinelibrary.wiley.com/doi/am-pdf/10.1002/sys.21435
2758,https://link.springer.com/article/10.1007/s10916-015-0374-4
2759,https://eprints.ncl.ac.uk/fulltext.aspx?url=174568%2F87D7786D-88D1-4A1A-94C1-129BCE4180CA.pdf
2760,https://www.tandfonline.com/doi/full/10.1057/jos.2011.19
2761,https://asmedigitalcollection.asme.org/MSEC/proceedings-abstract/MSEC2023/1168693
2762,https://www.sciencedirect.com/science/article/pii/S2352914820305530
2763,https://link.springer.com/chapter/10.1007/978-90-481-8927-4_3
2764,https://akjournals.com/view/journals/11192/89/2/article-p479.xml
2765,https://ieeexplore.ieee.org/abstract/document/5670495/
2766,https://www.sciencedirect.com/science/article/am/pii/S1364815220309300
2767,https://ieeexplore.ieee.org/abstract/document/6465024/
2768,https://www.sciencedirect.com/science/article/pii/S0167268123001920
2769,https://link.springer.com/chapter/10.1007/978-90-481-8927-4_12
2770,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0241108
2771,https://dl.acm.org/doi/abs/10.1145/3486184.3491080
2772,https://link.springer.com/article/10.1007/s42001-020-00076-7
2773,https://onlinelibrary.wiley.com/doi/abs/10.1111/risa.12939
2774,https://www.sciencedirect.com/science/article/pii/S0014292122001891
2775,https://www.sciencedirect.com/science/article/pii/S1877050922012029/pdf?md5=dbbeb742e156adfe544c8b33137f0bb0&pid=1-s2.0-S1877050922012029-main.pdf
2776,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7743915/
2777,https://www.nature.com/articles/s41598-020-79000-y
2778,https://www.tandfonline.com/doi/abs/10.1080/20964471.2020.1810492
2779,http://www.consecol.org/vol26/iss2/art38/
2780,https://www.inderscienceonline.com/doi/abs/10.1504/IJSPM.2019.097702
2781,https://www.emerald.com/insight/content/doi/10.1108/14637151211253747/full/html
2782,https://www.sciencedirect.com/science/article/pii/S1877050922012029
2783,https://www.medrxiv.org/content/medrxiv/early/2021/01/13/2021.01.11.21249630.full.pdf
2784,https://ieeexplore.ieee.org/abstract/document/9384113/
2785,https://www.sciencedirect.com/science/article/pii/S0933365712001388
2786,https://dl.acm.org/doi/abs/10.1145/2746194.2746207
2787,https://www.pnas.org/doi/pdf/10.1073/pnas.082080899
